Transect, Spot, LidarAcquisition
1, A, 1
1, B, 1
1, C, 1
1, D, 1
1, E, 1
4, A, 2
4, B, 2
4, C, 2
4, D, 1
4, E, 1
2, A, 1
2, B, 1
2, C, 4
2, D, 4
2, E, 4
3, A, 3
3, B, 3
3, C, 3
3, D, 3
3, E, 3
6, A, 3
6, B, 3
6, C, 3
6, D, 3
6, E, 3
5, A, 2
5, B, 2
5, C, 2
5, D, 2
5, E, 2
7, A, 5
7, B, 5
7, C, 5
7, D, 5
7, E, 5
8, A, 5
8, B, 5
8, C, 5
8, D, 5
8, E, 5
9, A, 6
9, B, 6
9, C, 6
9, D, 6
9, E, 6
10, A, 6
10, B, 6
10, C, 6
10, D, 6
10, E, 6

