Site,Protected Status,Total Area Covered [ha],Average Point Density [ppm],StD Point Density [ppm]
1,Inside,1805.699,153.0,138.0
2,Inside,1749.732,158.0,141.0
3,Inside,1760.4735,151.0,129.0
4,Inside,723.4992,154.0,121.0
5,Outside,1740.9726,159.0,146.0
6,Outside,1771.8768,151.0,133.0
