,Richness
sd_nlayers,0.6877560120372911
meanH_plot,0.65844055667283
cv_nlayers,0.6406969915838141
Cover1p5m_plot,0.6214105077914055
horzcover_tree,0.6190961297363164
mean_stdpeakh,0.6125387252468975
X25thPerc_plot,0.6075242394608712
mean_gapsize,0.6017382943231486
sd_cscore,0.5882377556684626
mean_maxpeakh,0.5832232698824364
X50thPerc_plot,0.575508676365473
mean_nlayers,0.5697227312277504
stdH_plot,0.5662511641451168
cscore_plot,0.5655790373937333
mean_VDRpeak,0.5654797047934205
mean_cvpeakh,0.5647082454417242
propMultiLayer,0.5639367860900277
sd_VDRpeak,0.5581508409523052
mean_maxH,0.555450733221368
Cover0p25m_plot,0.5550650035455198
Cover0p5m_plot,0.5542935441938235
mean_CD_AboveG,0.5535220848421272
sd_CD_AboveG,0.5515934364628863
horzcover_woody,0.5504362474353418
mean_meanpeakh,0.5496647880836454
sd_stdpeakh,0.5461932210010119
mean_sdH,0.5454217616493156
sd_gapsize,0.5450360319734674
sd_maxH,0.5411787352149856
sd_meanpeakh,0.5404072758632893
X100thPerc_plot,0.539635816511593
sd_maxpeakh,0.539635816511593
sd_cvpeakh,0.5346213307255667
sd_FHD,0.5323069526704777
cv_cscore,0.5311497636429331
X98thPerc_plot,0.5288353855878442
FHD_plot,0.5222779810984252
mean_sdH_vegtype_woody,0.5126347392022209
sd_sdH_vegtype_tree,0.510798807691366
X75thPerc_plot,0.5060773347128019
sd_sdH,0.49797701151999035
sd_sdH_vegtype_woody,0.4956626334649013
mean_cscore,0.49489117411320493
mean_sdH_vegtype_shrub,0.4875623102720897
mean_CD_AboveGgrasslayer,0.4817763651343671
sd_CD_AboveGgrasslayer,0.48100490578267074
mean_PAI_AboveG,0.4806191761068226
cv_VDR,0.4709759342106183
sd_PAI_AboveG,0.4651899890728957
sd_herbh,0.4567039362042359
mean_sdH_vegtype_tree,0.45278323004580523
sd_sdHgrasslayer,0.452460909769906
sd_CD_G,0.44783215365972795
sd_maxHgrasslayer,0.44166047884615717
sd_sdH_vegtype_shrub,0.43973183046691633
mean_cvHgrasslayer,0.4289313995431675
sd_VDR,0.42854566986731935
mean_FHD,0.4281599401914712
cv_herbh,0.4081019970473662
gapsize_plot,0.40370908065331373
mean_cvH,0.40193032223379543
sd_PAI_G,0.39807302547531376
stdpeakh_plot,0.3972615235739311
sd_CD_Ggrasslayer,0.38997270228250214
Y,0.3841867571447795
Cover0p05m_plot,0.38264383844138683
mean_cvH_tree,0.38255384658012637
sd_cvH_vegtype_tree,0.3712124554614453
mean_CD_G,0.3676003810833081
horzcover_shrub,0.3641288140006746
meanpeakh_plot,0.3527604981375692
maxpeakh_plot,0.3435808454876052
mean_sdHgrasslayer,0.33519908831206163
sd_cvHgrasslayer,0.33365616960866895
mean_maxHgrasslayer,0.31282676711286767
mean_sdH_vegtype_grass,0.31012665938193046
X,0.29508320202385174
mean_PAI_G,0.2877543381827365
mean_CD_Ggrasslayer,0.2869828788310401
mean_herbh,0.24918137059791926
herbh_plot,0.24802418157037473
mean_cvH_vegtype_grass,0.24069531772925948
sd_sdH_vegtype_grass,0.2179372668542173
nlayers_plot,0.21071714430266042
Cover0p0m_plot,0.1762784618626147
cvpeakh_plot,0.1665064083750862
VDRpeak_plot,0.0793132192202084
sd_cvH,0.044358912722539806
cv_maxHgrasslayer,0.03317275212294281
sd_cvH_vegtype_shrub,0.01581491670977506
cv_ptoh,-0.02468669925428302
sd_cvH_vegtype_woody,-0.055159343646288626
sd_cvH_vegtype_grass,-0.08408906933490154
mean_ptoh,-0.09836106734128391
sd_ptoh,-0.12844798205744135
horzcover_grass,-0.13847695362949383
mean_cvH_vegtype_woody,-0.15930635612529512
cv_FHD,-0.1596920858011433
cv_CD_Ggrasslayer,-0.1666352199664104
horzcover_ground,-0.1793642992694001
ptoh_plot,-0.1820644070003373
VDR_plot,-0.24652442100385
cv_meanpeakh,-0.24840991124622291
mean_cvH_vegtype_shrub,-0.25458158605979364
cv_CD_G,-0.27965401498992487
cv_maxH,-0.3444566005324178
cv_CD_AboveGgrasslayer,-0.39961594417870644
cv_maxpeakh,-0.4439748569012462
mean_VDR,-0.4748332309691
cv_CD_AboveG,-0.5188064140157916
cv_gapsize,-0.5481218693802528
cv_stdpeakh,-0.5481218693802528
cv_VDRpeak,-0.5623938673866351
cv_cvpeakh,-0.5639367860900277
