,Correlation,pvalue
sd_CD_AboveG,0.66,0.000893485402841616
sd_herbh,0.6592307692307692,0.0004791679196822223
sd_PAI_AboveG,0.6361538461538462,0.00018735380775528128
sd_CD_G,0.6261538461538462,0.004751965125997569
mean_CD_AboveGgrasslayer,0.6223076923076923,0.001387793966350938
mean_PAI_AboveG,0.6176923076923077,0.0007855528183626062
sd_CD_AboveGgrasslayer,0.6030769230769231,0.0003920937449356104
Cover0p25m_plot,0.5969230769230769,0.0010994899798228046
mean_CD_AboveG,0.59,0.0012356692475024426
FHD_plot,0.5892307692307692,0.0082195881204248
sd_PAI_G,0.5876923076923077,0.002194880424319613
Cover0p5m_plot,0.58,0.001802429842608751
sd_maxHgrasslayer,0.5753846153846154,0.002271544795236608
sd_sdHgrasslayer,0.573076923076923,0.003286277469580232
sd_CD_Ggrasslayer,0.5676923076923077,0.009498724643606108
mean_meanpeakh,0.5346153846153846,0.045720909259548276
Cover0p05m_plot,0.5092307692307693,0.03364025295057139
mean_herbh,0.5092307692307693,0.022798447142964178
X25thPerc_plot,0.5053846153846154,0.02696181001076552
mean_CD_G,0.4930769230769231,0.03347554333283215
mean_cvHgrasslayer,0.4715384615384615,0.036455410410279915
mean_maxpeakh,0.4676923076923077,0.06843946477663476
mean_maxHgrasslayer,0.4676923076923077,0.013633466309248018
Cover1p5m_plot,0.46718494943941336,0.02661311335943379
mean_FHD,0.46153846153846156,0.02310259753223212
mean_maxH,0.46153846153846156,0.06555514305866622
mean_sdHgrasslayer,0.4584615384615385,0.009371412018854022
mean_PAI_G,0.43538461538461537,0.0818953921470915
herbh_plot,0.4276923076923077,0.06129428834112375
mean_cscore,0.4269230769230769,0.08557538634167225
mean_sdH,0.4238461538461539,0.12547466667104717
sd_gapsize,0.4200807925370559,0.19497093938324545
horzcover_woody,0.4193114137961455,0.01801500888740922
mean_gapsize,0.4193114137961455,0.10351876016694757
mean_nlayers,0.4169230769230769,0.16202120751372792
mean_stdpeakh,0.4162338988325041,0.1289800231132872
mean_CD_Ggrasslayer,0.4084615384615385,0.05916481845265274
sd_cvpeakh,0.40777073268249014,0.06947515484818595
sd_VDRpeak,0.39084440038246226,0.10062482145743626
cscore_plot,0.38952090907932185,0.2708554671465309
mean_sdH_vegtype_grass,0.3892307692307692,0.19233849470792985
mean_cvpeakh,0.3862281279370001,0.030311571951459757
propMultiLayer,0.383919991714269,0.03284281968292283
X100thPerc_plot,0.38153846153846155,0.2614004412002892
sd_meanpeakh,0.38076923076923075,0.2279851374601016
sd_sdH_vegtype_shrub,0.37153846153846154,0.12283462436060569
mean_VDRpeak,0.37084055311879294,0.03556715031005583
sd_maxpeakh,0.36538461538461536,0.25626650429548187
X50thPerc_plot,0.3630769230769231,0.5081891701724097
sd_maxH,0.3546153846153846,0.2777691759580816
sd_stdpeakh,0.3523754633369443,0.23594729804073275
gapsize_plot,0.3521911601962509,0.22045345291051344
horzcover_shrub,0.34923076923076923,0.057728024265036613
sd_FHD,0.3423076923076923,0.10443405676383385
horzcover_tree,0.3375995284138418,0.4947722079512251
sd_sdH,0.33384615384615385,0.3564519498814716
Y,0.3330769230769231,0.1082423948555284
mean_cvH,0.32769230769230767,0.19333805886217825
cv_herbh,0.32384615384615384,0.07261577373560757
mean_cvH_vegtype_grass,0.32076923076923075,0.22234060268323028
stdpeakh_plot,0.31124399455339125,0.2957533893393217
sd_cscore,0.3076923076923077,0.22233064586248288
cv_VDR,0.3069230769230769,0.8783668794121225
Cover0p0m_plot,0.2907692307692308,0.21237365344504852
X98thPerc_plot,0.28846153846153844,0.37136398403678744
maxpeakh_plot,0.2881057126576372,0.34538479066122113
meanpeakh_plot,0.27625700118400004,0.3887281016113056
sd_nlayers,0.27615384615384614,0.37751707647165067
stdH_plot,0.26461538461538464,0.5119504585333899
sd_sdH_vegtype_woody,0.2549407114624506,0.4008757284234364
nlayers_plot,0.24238925583827953,0.48273712346070735
sd_VDR,0.23846153846153847,0.9713720953736927
meanH_plot,0.23307692307692307,0.4280325658568464
cv_nlayers,0.2153846153846154,0.8140300129713497
VDRpeak_plot,0.20935278535071022,0.2697082369086625
X75thPerc_plot,0.1853846153846154,0.7273004675848697
mean_sdH_vegtype_shrub,0.17692307692307693,0.7641225751950195
horzcover_grass,0.17,0.5035188231930594
cvpeakh_plot,0.1696279770315982,0.31216645245809665
sd_sdH_vegtype_grass,0.16846153846153847,0.9338713240989959
mean_sdH_vegtype_woody,0.15118577075098813,0.7372726162515588
cv_cscore,0.13384615384615384,0.8451089121657991
X,0.11384615384615385,0.5382084845287728
sd_cvHgrasslayer,0.08538461538461538,0.7758225245776765
ptoh_plot,0.07076923076923076,0.7278735645869162
cv_meanpeakh,0.05923076923076923,0.7916085438877645
cv_ptoh,-0.018461538461538463,0.8145297381445269
sd_cvH_vegtype_grass,-0.04923076923076923,0.22235521875349892
sd_cvH_vegtype_shrub,-0.06230769230769231,0.7525893906977231
mean_sdH_vegtype_tree,-0.06993006993006994,0.7547183480796888
sd_cvH_vegtype_woody,-0.07213438735177866,0.9210237221460972
mean_cvH_tree,-0.08391608391608392,0.9411459094953851
sd_sdH_vegtype_tree,-0.1048951048951049,0.7081491477569054
mean_ptoh,-0.1076923076923077,0.7913968384886845
cv_maxHgrasslayer,-0.11384615384615385,0.9378473172225799
sd_ptoh,-0.13538461538461538,0.6171805942269251
cv_maxpeakh,-0.15692307692307692,0.44642251201429295
sd_cvH,-0.17,0.4337973377309171
sd_cvH_vegtype_tree,-0.21678321678321677,0.5045702543947306
cv_maxH,-0.23384615384615384,0.39987473090725495
horzcover_ground,-0.25846153846153846,0.20426480997674115
VDR_plot,-0.2669272590109575,0.3935627220503226
mean_VDR,-0.27,0.4204526022949172
cv_FHD,-0.2776923076923077,0.3116978118076603
mean_cvH_vegtype_woody,-0.2845849802371542,0.5327698854348467
cv_CD_Ggrasslayer,-0.2853846153846154,0.28379034771290734
cv_CD_G,-0.3415384615384615,0.16133352187039762
mean_cvH_vegtype_shrub,-0.35384615384615387,0.04344557817116931
cv_stdpeakh,-0.40019762845849804,0.28171219417768234
cv_gapsize,-0.4031620553359684,0.2803973207728471
cv_VDRpeak,-0.4258893280632411,0.2724234257874625
cv_cvpeakh,-0.4298418972332016,0.27473166745080657
cv_CD_AboveG,-0.4930769230769231,0.1278045095093081
cv_CD_AboveGgrasslayer,-0.5930769230769231,0.036373929387995746
