,Correlation,pvalue
X25thPerc_plot,0.46986794717887154,0.15395087868767482
Cover0p5m_plot,0.4199279711884754,0.008835992084096638
mean_cvHgrasslayer,0.4191596638655462,0.0007823142325748928
sd_VDRpeak,0.41714285714285715,0.0016765904875208396
X50thPerc_plot,0.3983193277310924,0.07325679254765087
Cover0p25m_plot,0.3951500600240096,0.0047887661287963745
horzcover_woody,0.39457382953181275,0.015708208049792293
mean_VDRpeak,0.3928451380552221,0.02639434925770256
Cover1p5m_plot,0.3916540614348926,0.03700490811909487
mean_CD_AboveG,0.3914045618247299,0.004426897578392988
sd_CD_AboveG,0.3907322929171669,8.731394055216868e-05
propMultiLayer,0.37795918367346937,0.025899375358270495
mean_cvpeakh,0.3773829531812725,0.02810227590320497
horzcover_shrub,0.37642256902761106,0.002540045759155773
sd_CD_G,0.3761344537815126,0.0003971973123702047
sd_FHD,0.37267707082833135,0.0037436146073076713
sd_cvpeakh,0.36912364945978393,0.0011793373316042375
sd_herbh,0.3681632653061224,0.0009330795424269381
mean_sdH_vegtype_grass,0.3671068427370948,0.015600848230361166
FHD_plot,0.3662424969987995,0.002729050349845152
sd_cscore,0.36009603841536614,0.01355047721265316
sd_sdHgrasslayer,0.35798319327731093,0.0008909916029580195
mean_cscore,0.3575030012004802,0.040001413932249076
Cover0p05m_plot,0.35433373349339736,0.004635129409121606
mean_CD_G,0.35394957983193276,0.005526228809400281
mean_nlayers,0.3498199279711885,0.07507403159546523
sd_maxHgrasslayer,0.34722689075630253,0.0013660066419807714
mean_cvH,0.34703481392557023,0.008118941270269032
mean_FHD,0.3406002400960384,0.0068668792169127545
mean_cvH_vegtype_grass,0.3395438175270108,0.03703074689611286
mean_PAI_AboveG,0.33454981992797117,0.014586715454865184
mean_sdHgrasslayer,0.3339735894357743,0.0031517869411567642
mean_herbh,0.33368547418967587,0.00874323189876773
mean_CD_AboveGgrasslayer,0.3329171668667467,0.011250696865991698
mean_sdH_vegtype_shrub,0.33070828331332536,0.015425749670267776
sd_PAI_G,0.3306122448979592,0.003907946819857364
sd_PAI_AboveG,0.33051620648259306,0.0034379287365060465
mean_gapsize,0.32552220888355343,0.05792827442406219
cv_herbh,0.32100840336134456,0.006106746514658644
mean_PAI_G,0.3207202881152461,0.04140800289650847
mean_maxH,0.31879951980792315,0.05868953813583173
sd_CD_AboveGgrasslayer,0.31831932773109245,0.0021268795165401214
sd_cvHgrasslayer,0.31812725090036015,0.036379774804384646
mean_CD_Ggrasslayer,0.31774309723889554,0.0300112460213078
mean_stdpeakh,0.3157262905162065,0.0858830167864605
mean_maxpeakh,0.3123649459783914,0.07686076332649754
mean_maxHgrasslayer,0.3114045618247299,0.005201487260377029
mean_meanpeakh,0.3091956782713085,0.059960759096216336
mean_sdH,0.30631452581032415,0.07599146427841366
sd_CD_Ggrasslayer,0.3049699879951981,0.0024736044286439904
meanH_plot,0.29373349339735894,0.07302982587982067
sd_gapsize,0.2921008403361344,0.03510863410983663
herbh_plot,0.29094837935174067,0.015021266062723597
X75thPerc_plot,0.28547418967587035,0.14071056941271864
horzcover_tree,0.2842661870208882,0.2149499062443249
sd_nlayers,0.28105642256902763,0.033212913043226246
sd_meanpeakh,0.2796158463385354,0.054044712436288174
sd_maxpeakh,0.27740696278511406,0.0474240435079471
sd_maxH,0.27471788715486195,0.04717385327424142
sd_stdpeakh,0.27135654261704684,0.038783378977294114
cv_cscore,0.2682833133253301,0.0702915930469959
sd_sdH,0.2578151260504202,0.08090505128341202
Y,0.23265306122448978,0.10848810098637049
cv_VDR,0.2247779111644658,0.33928182292574993
sd_sdH_vegtype_grass,0.2243937575030012,0.1146056857646191
Cover0p0m_plot,0.22141656662665066,0.0761316008669198
cscore_plot,0.21485746689688745,0.10102465752731019
X100thPerc_plot,0.2068187274909964,0.10773158378526636
cv_nlayers,0.19126050420168067,0.06390501758930861
X,0.18972388955582234,0.20536299990283885
sd_sdH_vegtype_woody,0.18622448979591838,0.2467254534694632
X98thPerc_plot,0.18309723889555823,0.1736384467759313
sd_VDR,0.18040816326530612,0.44580613387412593
stdH_plot,0.1687875150060024,0.23293530566624124
sd_sdH_vegtype_shrub,0.16869147659063624,0.07594865881985678
mean_sdH_vegtype_woody,0.16622448979591836,0.5108476161647106
stdpeakh_plot,0.15789101164794525,0.2522670983355531
gapsize_plot,0.1564271583330956,0.2175959159800669
maxpeakh_plot,0.15183689104297418,0.317901480364383
meanpeakh_plot,0.14036107190613153,0.305586559278182
cv_ptoh,0.0984873949579832,0.6764961596746162
sd_cvH_vegtype_grass,0.05296518607442977,0.829085372292602
sd_cvH_vegtype_tree,0.05006587615283267,0.5878962766240635
mean_sdH_vegtype_tree,0.043478260869565216,0.978015342422901
sd_cvH,0.006002400960384154,0.5451036012729245
cv_maxHgrasslayer,0.0024489795918367346,0.7448837960717751
mean_cvH_tree,-0.0017127799736495388,0.8152064009173585
sd_sdH_vegtype_tree,-0.002635046113306983,0.7673748721349494
VDRpeak_plot,-0.007312274689914525,0.6151664324566517
nlayers_plot,-0.013445341547560856,0.9128800346743178
horzcover_grass,-0.024057623049219688,0.7767995993254437
cvpeakh_plot,-0.04128717777947792,0.6498441599853991
sd_cvH_vegtype_woody,-0.05275510204081633,0.6614343202500119
sd_ptoh,-0.07774309723889555,0.8215876563404465
sd_cvH_vegtype_shrub,-0.081968787515006,0.48045582345329574
mean_cvH_vegtype_woody,-0.08877551020408163,0.6688821088740429
mean_ptoh,-0.12374549819927971,0.6684881584625779
ptoh_plot,-0.19471788715486193,0.38220524453449767
mean_cvH_vegtype_shrub,-0.2028811524609844,0.21489348844250808
cv_CD_Ggrasslayer,-0.22180072028811523,0.17677280906667736
horzcover_ground,-0.22900360144057624,0.06506153993714946
cv_FHD,-0.2342857142857143,0.09643796402454141
cv_meanpeakh,-0.24590636254501802,0.0614971278629381
mean_VDR,-0.26751500600240097,0.10699048109530954
VDR_plot,-0.2743409441276129,0.644715507567704
cv_CD_G,-0.27865546218487397,0.023378519853740263
cv_maxpeakh,-0.3247539015606242,0.009668555236234503
cv_CD_AboveGgrasslayer,-0.3356062424969988,0.006007231446011883
cv_stdpeakh,-0.36893157262905163,0.5173158658191871
cv_cvpeakh,-0.3700840336134454,0.5223017977726886
cv_gapsize,-0.3720048019207683,0.516870813765206
cv_maxH,-0.3793037214885954,0.011545419909074425
cv_CD_AboveG,-0.38266506602641054,0.0044176282702696424
cv_VDRpeak,-0.39274909963985594,0.5184916289335485
