,Correlation,pvalue
cvpeakh_plot,0.3385266460005579,0.18019266757962302
cv_cscore,0.31384615384615383,0.16604331134871692
cv_FHD,0.3,0.2992149629330503
nlayers_plot,0.2858489258481132,0.28155796459096183
cv_CD_AboveG,0.23923076923076922,0.3988077573238296
cv_CD_G,0.22538461538461538,0.4419362539329468
meanpeakh_plot,0.19392075309996254,0.43253267741763124
cv_CD_AboveGgrasslayer,0.19,0.5842132338466623
ptoh_plot,0.18615384615384614,0.5813315754356674
horzcover_ground,0.17461538461538462,0.5305487227329581
maxpeakh_plot,0.16862375471333757,0.5216616701368072
cv_maxH,0.16846153846153847,0.3776762957756563
VDR_plot,0.16230769230769232,0.7400050423583711
X,0.15461538461538463,0.6107413464956343
mean_sdH_vegtype_shrub,0.14461538461538462,0.6648375910066168
cv_maxpeakh,0.13692307692307693,0.4967691815969864
cv_meanpeakh,0.13615384615384615,0.49390112021252897
stdpeakh_plot,0.13387190091840243,0.6413717868699824
cv_stdpeakh,0.13,0.700287773013659
cv_cvpeakh,0.12538461538461537,0.7076522289283588
cv_maxHgrasslayer,0.10307692307692308,0.599054501563594
cv_VDRpeak,0.10076923076923076,0.6985632663025123
cv_gapsize,0.09692307692307692,0.7083423952064465
sd_ptoh,0.09538461538461539,0.7589975500625931
cv_CD_Ggrasslayer,0.08923076923076922,0.7012131892098229
mean_ptoh,0.08692307692307692,0.7147115421267972
horzcover_grass,0.07076923076923076,0.7920664074494514
mean_VDR,0.06230769230769231,0.761063092622885
gapsize_plot,0.05909670953410645,0.8723070591532054
sd_FHD,0.05384615384615385,0.9868319300024905
sd_cvHgrasslayer,0.043076923076923075,0.9791349523848821
X50thPerc_plot,0.02923076923076923,0.7834775551752889
cscore_plot,0.0270482042134144,0.9952657030571738
cv_nlayers,0.02,0.7794499124672242
X100thPerc_plot,0.008461538461538461,0.9734722797227642
sd_cvH_vegtype_shrub,0.006153846153846154,0.8240045903164854
cv_herbh,0.005384615384615384,0.9706946066632365
X25thPerc_plot,-0.0015384615384615385,0.9088133614750785
sd_cvH_vegtype_grass,-0.003076923076923077,0.8411039956218044
cv_ptoh,-0.018461538461538463,0.876839100613579
sd_VDRpeak,-0.02923076923076923,0.8194263279857046
sd_sdH_vegtype_shrub,-0.03461538461538462,0.8338839797916525
Y,-0.03538461538461538,0.8371724447045683
X98thPerc_plot,-0.03769230769230769,0.9711622213021146
sd_cscore,-0.04461538461538461,0.890244301089522
sd_CD_G,-0.046153846153846156,0.8384008145010062
VDRpeak_plot,-0.053856511863725115,0.952709851227894
Cover1p5m_plot,-0.05615384615384615,0.6722736474942311
sd_sdH_vegtype_tree,-0.06538461538461539,0.7985883700601142
sd_sdH_vegtype_woody,-0.06615384615384616,0.7156221207558265
mean_VDRpeak,-0.07,0.6585620538376346
mean_cvH_vegtype_shrub,-0.07230769230769231,0.8180277702659504
meanH_plot,-0.07307692307692308,0.7813641363349165
sd_nlayers,-0.07461538461538461,0.6434229860025927
X75thPerc_plot,-0.08538461538461538,0.7287830575134412
mean_sdH_vegtype_tree,-0.09384615384615384,0.652035417293217
sd_cvH_vegtype_woody,-0.09615384615384616,0.835641113967704
Cover0p5m_plot,-0.09923076923076923,0.5695620162582903
mean_PAI_G,-0.1,0.7722479856024285
sd_cvH_vegtype_tree,-0.10461538461538461,0.6810277822965136
mean_sdH_vegtype_woody,-0.10846153846153846,0.5408550498332899
horzcover_woody,-0.11076923076923077,0.5908636545461156
Cover0p0m_plot,-0.11153846153846154,0.740723586530661
cv_VDR,-0.11384615384615385,0.6015678752085021
mean_cvH_vegtype_woody,-0.12307692307692308,0.7203500512736655
mean_cscore,-0.12307692307692308,0.5903658592218457
mean_cvpeakh,-0.12384615384615384,0.5394701325327059
stdH_plot,-0.12846153846153846,0.8537706915230643
propMultiLayer,-0.13,0.5979969229938231
mean_nlayers,-0.13153846153846155,0.5629615921637265
mean_meanpeakh,-0.1376923076923077,0.3924714687837124
FHD_plot,-0.14,0.48580647865300164
sd_VDR,-0.1423076923076923,0.5769439561643399
sd_cvpeakh,-0.14384615384615385,0.4938284789374223
herbh_plot,-0.15076923076923077,0.6164384902470437
sd_sdH_vegtype_grass,-0.1523076923076923,0.6282829457316199
Cover0p25m_plot,-0.15538461538461537,0.47470271817275955
horzcover_tree,-0.15923076923076923,0.47124422884561123
mean_CD_Ggrasslayer,-0.15923076923076923,0.6017324993920573
mean_cvH_vegtype_grass,-0.16153846153846155,0.6556348887337223
mean_maxpeakh,-0.16153846153846155,0.43921744834673476
sd_CD_Ggrasslayer,-0.1646153846153846,0.43955625579553537
